GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "56000","Wyoming",7,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",30662,64956,74077,127537,137752,134132,106180,72489,89511,226996,232592,233807,270343,250846,251213,274426,302678,328235,305169,333777,292962,253314,186620,256611,214724
 "56000","Wyoming",7,SAINC70,14,"...","  Dividends ","Thousands of dollars",50056,50538,41195,31488,40954,50088,56266,69088,60724,43801,46876,47852,48352,52369,57587,53007,48788,62810,59882,53888,51959,59158,76469,84492,64516
 "56000","Wyoming",7,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",574460,635955,709793,895001,904941,847896,816165,825355,912630,1194489,1247670,1240126,1374685,1409305,1400849,1548822,1614621,1655607,1528085,1450434,1338169,1379866,1268539,1407065,1344079
 "56000","Wyoming",7,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",9232,12636,12395,12764,13756,14671,18494,20108,16790,13516,15294,24448,29630,33075,39981,41903,38641,53414,66093,59978,60755,68232,69043,66087,77014
 "56000","Wyoming",7,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",197733,222695,246371,327475,323051,298925,281007,270104,299890,422402,410155,383708,443214,424154,409149,475389,506285,528772,495347,504607,443729,429159,403726,495766,449033
 "56000","Wyoming",7,SAINC70,18,"...","  Interest ","Thousands of dollars",147677,172157,205176,295987,282097,248837,224741,201016,239166,378601,363279,335856,394862,371785,351562,422382,457497,465962,435465,450719,391770,370001,327257,411274,384517
 "56000","Wyoming",7,SAINC70,19,"...","  Dividends ","Thousands of dollars",50056,50538,41195,31488,40954,50088,56266,69088,60724,43801,46876,47852,48352,52369,57587,53007,48788,62810,59882,53888,51959,59158,76469,84492,64516
 "56000","Wyoming",7,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",154185,167324,183320,203346,222483,239320,255959,272037,296630,328035,357384,381680,419304,450804,478431,510895,543428,583474,618238,650349,686083,717951,753210,787350,825685
 "56000","Wyoming",7,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",213310,233300,267707,351416,345651,294980,260705,263106,299320,430536,464837,450290,482537,501272,473288,520635,526267,489947,348407,235500,147602,164524,42560,57862,-7653
 "56000","Wyoming",7,SAINC70,22,"...","Cash flow ","Thousands of dollars",114112,94820,103182,131359,92689,60858,62160,85730,95850,65705,36277,8969,16053,-8215,-34246,4538,-7782,-41077,-98443,-151970,-184623,-182015,-165475,-165716,-186465
 "56000","Wyoming",7,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",110458,117041,126603,147531,143629,150056,161786,180260,198891,211850,231392,265196,292116,302356,326230,356373,370680,395274,395710,387527,411448,428323,439672,448566,481925
 "56000","Wyoming",7,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",167071,157739,172294,199938,185299,164793,174827,197615,210379,195406,177563,149901,172871,173308,157936,200963,203607,200537,190178,170830,150767,175845,217106,239155,234309
 "56000","Wyoming",7,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",154185,167324,183320,203346,222483,239320,255959,272037,296630,328035,357384,381680,419304,450804,478431,510895,543428,583474,618238,650349,686083,717951,753210,787350,825685
 "56000","Wyoming",7,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",9232,12636,12395,12764,13756,14671,18494,20108,16790,13516,15294,24448,29630,33075,39981,41903,38641,53414,66093,59978,60755,68232,69043,66087,77014
 "56000","Wyoming",7,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",114314,120302,140790,154998,171232,161170,156925,177474,199362,232466,297977,321337,319324,385671,389578,386248,387198,372790,303712,211212,204765,262936,194853,140981,139980
 "56000","Wyoming",7,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",284891,305921,347787,390990,406312,442022,444723,445613,488650,517909,519398,548626,565460,518238,542784,575744,598636,620309,629914,631963,646616,661469,754947,769903,720172
 "56000","Wyoming",7,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",5093534,5786042,6504844,7014025,8038722,8095888,8105514,8884800,9412506,9841123,10939622,11289790,11617454,13537810,14371217,14955979,15526920,15820590,15932317,16303671,16667717,17300964,15614351,14629011,15144293
 "56000","Wyoming",7,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",4010937,4551430,4379234,4871772,5599959,6165333,6787541,7257324,5285307,5709111,6263484,5882908,6646652,7257474,7510558,7389019,7321077,8191402,7587881,8987993,10334858,11942734,10482126,10334525,11238019
 "56000","Wyoming",7,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",1082597,1234612,2125610,2142253,2438763,1930555,1317973,1627476,4127199,4132012,4676138,5406882,4970802,6280336,6860659,7566960,8205843,7629188,8344436,7315678,6332859,5358230,5132225,4294486,3906274
 "56000","Wyoming",7,SAINC70,32,"...","Funded ratio 5/","Ratio",78.7,78.7,67.3,69.5,69.7,76.2,83.7,81.7,56.2,58.0,57.3,52.1,57.2,53.6,52.3,49.4,47.2,51.8,47.6,55.1,62.0,69.0,67.1,70.6,74.2
 "91000","New England",1,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",18591098,19330536,21061392,24872369,25919072,26893662,27618094,27432713,27029824,29943379,30235372,29928100,31376235,32703857,33056528,34170066,36893365,38393739,36995502,38207915,38572605,38918526,34486777,39908973,41039205
 "91000","New England",1,SAINC70,2,"..."," Output ","Thousands of dollars",418360,494558,458931,422670,477536,550867,639718,619827,428063,300337,345176,381557,465474,551278,562084,611066,689622,804923,939003,976268,1049132,1217582,1247653,1269660,1451165
 "91000","New England",1,SAINC70,3,"..."," Contributions ","Thousands of dollars",11958114,12455236,13361080,15341900,16140636,16820705,17252969,17259006,17351979,18915109,19409096,19205530,19881630,21156861,21432665,22289929,23732973,24360593,23546580,24183591,24474358,24482050,21569982,24472641,25094898
 "91000","New England",1,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",5743490,6074494,6119699,6234101,6839736,7298615,7527562,7705126,8102197,8187176,8927996,8864517,8852499,10161143,10370886,11020858,11262203,11132370,11036661,11135535,11425243,11263156,9900840,10305969,10601756
 "91000","New England",1,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",2968286,2953676,2934782,3352050,3135143,3866333,4285704,4524490,4760355,5056092,5266122,5380398,5687897,6427512,6953106,7503213,8096536,9212595,9649997,9654057,10988943,12142989,12820690,12622970,12878841
 "91000","New England",1,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",1356224,1617042,1620779,1218283,2067250,1611651,1527897,1551523,1248521,841239,1320076,1068929,728123,1323114,1031131,1045538,562178,-670964,-1325112,-1239926,-2261003,-3426511,-5653091,-5313538,-5519377
 "91000","New England",1,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",1837340,1998334,2023069,2086438,2114879,2371498,2353679,2248940,2521384,2590182,2686974,2796747,2901953,2961795,2948733,3083173,3293111,3395662,3650779,3697672,3746435,3764260,3980894,4266197,4693457
 "91000","New England",1,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",418360,494558,458931,422670,477536,550867,639718,619827,428063,300337,345176,381557,465474,551278,562084,611066,689622,804923,939003,976268,1049132,1217582,1247653,1269660,1451165
 "91000","New England",1,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",6214624,6380742,7241381,9107799,9300900,9522090,9725407,9553880,9249782,10727933,10481100,10341013,11029131,10995718,11061779,11269071,12470770,13228223,12509919,13048056,13049115,13218894,11669142,14166672,14493142
 "91000","New England",1,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",6214624,6380742,7241381,9107799,9300900,9522090,9725407,9553880,9249782,10727933,10481100,10341013,11029131,10995718,11061779,11269071,12470770,13228223,12509919,13048056,13049115,13218894,11669142,14166672,14493142
 "91000","New England",1,SAINC70,11,"...","  Interest ","Thousands of dollars",5079396,5339236,6344774,8233060,8325344,8414650,8577530,8391998,8215558,9920179,9663163,9383374,10028225,9908232,9906770,10225151,11352466,11802645,11042788,11611408,11482137,11568231,10028689,12434062,12637700
 "91000","New England",1,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",2253202,1771152,1812909,2139318,2356323,2361368,2446977,2582776,2102141,1430093,1492208,1513703,1586720,1965744,2072450,1932794,2207550,2428751,1961312,1661625,1696291,1950896,2060102,1995933,2143853
 "91000","New England",1,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",2826194,3568084,4531865,6093742,5969021,6053282,6130553,5809222,6113417,8490086,8170955,7869671,8441505,7942488,7834320,8292357,9144916,9373894,9081476,9949783,9785846,9617335,7968587,10438129,10493847
 "91000","New England",1,SAINC70,14,"...","  Dividends ","Thousands of dollars",1135228,1041506,896607,874739,975556,1107440,1147877,1161882,1034224,807754,817937,957639,1000906,1087486,1155009,1043920,1118304,1425578,1467131,1436648,1566978,1650663,1640453,1732610,1855442
 "91000","New England",1,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",18591098,19330536,21061392,24872369,25919072,26893662,27618094,27432713,27029824,29943379,30235372,29928100,31376235,32703857,33056528,34170066,36893365,38393739,36995502,38207915,38572605,38918526,34486777,39908973,41039205
 "91000","New England",1,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",418360,494558,458931,422670,477536,550867,639718,619827,428063,300337,345176,381557,465474,551278,562084,611066,689622,804923,939003,976268,1049132,1217582,1247653,1269660,1451165
 "91000","New England",1,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",6214624,6380742,7241381,9107799,9300900,9522090,9725407,9553880,9249782,10727933,10481100,10341013,11029131,10995718,11061779,11269071,12470770,13228223,12509919,13048056,13049115,13218894,11669142,14166672,14493142
 "91000","New England",1,SAINC70,18,"...","  Interest ","Thousands of dollars",5079396,5339236,6344774,8233060,8325344,8414650,8577530,8391998,8215558,9920179,9663163,9383374,10028225,9908232,9906770,10225151,11352466,11802645,11042788,11611408,11482137,11568231,10028689,12434062,12637700
 "91000","New England",1,SAINC70,19,"...","  Dividends ","Thousands of dollars",1135228,1041506,896607,874739,975556,1107440,1147877,1161882,1034224,807754,817937,957639,1000906,1087486,1155009,1043920,1118304,1425578,1467131,1436648,1566978,1650663,1640453,1732610,1855442
 "91000","New England",1,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",5506611,5889557,6261726,6853896,7377381,7972926,8720608,9174814,9977657,10815575,11561791,12075470,12628857,13187048,13647430,14265943,15237377,16232151,16802308,17351220,18128761,18941488,19885940,20647585,21657354
 "91000","New England",1,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",6451503,6565679,7099354,8488004,8763255,8847779,8532361,8084192,7374322,8099534,7847305,7130060,7252773,7969813,7785235,8023986,8495596,8128442,6744272,6832371,6345597,5540562,1684042,3825056,3437544
 "91000","New England",1,SAINC70,22,"...","Cash flow ","Thousands of dollars",2269085,1380553,946710,1175979,726984,1182846,873911,723447,12384,-1231791,-1643726,-1808540,-1916855,-1295789,-1080216,-1313909,-1211498,-574488,-1012092,-1877486,-1179246,-650262,-631454,-1299535,-1536926
 "91000","New England",1,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",4805626,4952010,4957851,5438488,5250022,6237831,6639383,6773430,7281739,7646274,7953096,8177145,8589850,9389307,9901839,10586386,11389647,12608257,13300776,13351729,14735378,15907249,16801584,16889167,17572298
 "91000","New England",1,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",3388430,2812658,2709516,3014057,3331879,3468808,3594854,3744658,3136365,2237847,2310145,2471342,2587626,3053230,3227459,2976714,3325854,3854329,3428443,3098273,3263269,3601559,3700555,3728543,3999295
 "91000","New England",1,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",5506611,5889557,6261726,6853896,7377381,7972926,8720608,9174814,9977657,10815575,11561791,12075470,12628857,13187048,13647430,14265943,15237377,16232151,16802308,17351220,18128761,18941488,19885940,20647585,21657354
 "91000","New England",1,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",418360,494558,458931,422670,477536,550867,639718,619827,428063,300337,345176,381557,465474,551278,562084,611066,689622,804923,939003,976268,1049132,1217582,1247653,1269660,1451165
 "91000","New England",1,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",3906150,4076160,4096630,4147663,4724857,4927117,5173883,5456186,5580813,5596994,6241022,6067770,5950546,7199348,7422153,7937685,7969092,7736708,7385882,7437863,7678808,7498896,5919946,6039772,5908299
 "91000","New England",1,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",8468325,9083427,9741542,10475820,10782604,11356143,11908447,12560572,13245933,13810480,13528815,13718178,14078518,12931203,13368323,13940318,14646012,15185520,15666881,16177650,16860709,17349753,19705532,20347443,21206343
 "91000","New England",1,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",151301939,162431774,174906001,186766057,206808333,217105832,229099019,241759984,252396106,258557246,275949123,283435938,292699135,335829944,350115194,368118012,382162515,394526720,407518631,424619363,437544872,451863042,412056644,429587557,443534608
 "91000","New England",1,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",91834125,86900408,73344007,87784989,96748306,105640738,123476835,130606609,98030997,108457839,118555674,114605279,126216505,139971987,142806383,139495302,147815733,167490254,158773950,180191002,197111575,223068628,203294196,219710622,234527196
 "91000","New England",1,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",59467814,75531366,101561994,98981068,110060027,111465094,105622184,111153375,154365109,150099407,157393449,168830659,166482630,195857957,207308811,228622710,234346782,227036466,248744681,244428361,240433297,228794414,208762448,209876935,209007412
 "91000","New England",1,SAINC70,32,"...","Funded ratio 5/","Ratio",60.7,53.5,41.9,47.0,46.8,48.7,53.9,54.0,38.8,41.9,43.0,40.4,43.1,41.7,40.8,37.9,38.7,42.5,39.0,42.4,45.0,49.4,49.3,51.1,52.9
 "92000","Mideast",2,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",71967862,72689483,81172089,96975231,97257518,97469292,103016220,104311561,103351061,122537249,122892729,119429764,124643705,127230450,127301056,129747626,134518520,143118837,142599719,147419887,142628603,140867365,124406994,139488734,143369721
 "92000","Mideast",2,SAINC70,2,"..."," Output ","Thousands of dollars",1038230,1361220,1487110,1476850,1590239,1624537,2071400,2563654,2199762,1914380,2171688,2290399,2383896,2411890,2576342,2727845,3058435,3487156,3715655,3892224,4519443,5275499,5327595,5673961,6355760
 "92000","Mideast",2,SAINC70,3,"..."," Contributions ","Thousands of dollars",46836163,47627068,52436585,60707224,62046876,62595356,65779424,66939911,67397481,77812968,79265639,76855738,78901358,82943308,82689056,83597550,85339016,89163129,89481771,92471894,90695798,89125650,77326252,85091944,87013572
 "92000","Mideast",2,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",22742694,23925873,25188191,25916067,28426473,29345957,30614028,32131915,33643663,35003067,37810237,36572111,35542907,41068056,40653398,40175319,39217947,38694577,40079478,41416125,43282436,42659434,35573105,36369115,37013183
 "92000","Mideast",2,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",4319647,4202341,4614990,7119661,8926237,10791457,13347166,16144349,16928403,17104764,18930525,21692398,24320072,26426728,28628039,30529286,31636330,35192653,36023112,35511711,36936900,38800029,38567471,37865130,39715418
 "92000","Mideast",2,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",15858423,17467801,18390031,16498501,17095079,15946114,14911177,13839025,13852023,14450950,15538826,11423847,7613449,10983673,8446760,5947441,3845374,57488,748028,2593909,3199566,1234881,-5937907,-4702413,-5955299
 "92000","Mideast",2,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",3602854,3616951,3670280,3774755,3995396,4232923,4427085,4712195,5062999,5361733,5512574,5746265,5993282,6069545,6154941,6426437,6794678,6931592,7023993,7202729,7665413,7900023,8271136,8880359,9608824
 "92000","Mideast",2,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",1038230,1361220,1487110,1476850,1590239,1624537,2071400,2563654,2199762,1914380,2171688,2290399,2383896,2411890,2576342,2727845,3058435,3487156,3715655,3892224,4519443,5275499,5327595,5673961,6355760
 "92000","Mideast",2,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",24093469,23701195,27248394,34791157,33620403,33249399,35165396,34807996,33753818,42809901,41455402,40283627,43358451,41875252,42035658,43422231,46121069,50468552,49402293,51055769,47413362,46466216,41753147,48722829,50000389
 "92000","Mideast",2,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",24093469,23701195,27248394,34791157,33620403,33249399,35165396,34807996,33753818,42809901,41455402,40283627,43358451,41875252,42035658,43422231,46121069,50468552,49402293,51055769,47413362,46466216,41753147,48722829,50000389
 "92000","Mideast",2,SAINC70,11,"...","  Interest ","Thousands of dollars",19691315,19703570,23612588,31137069,29201056,28229624,29170708,28498063,28201714,37955689,36573399,34950568,37254402,35345570,35117370,36468214,38704192,41665779,40201328,42222165,38591794,36527995,31272526,38740276,40640031
 "92000","Mideast",2,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",13717223,10955650,11064347,12389116,11969210,11305218,11613347,12470108,11483500,9238300,9150567,8833635,8672732,8691115,9579579,10357197,9980420,12207663,12731619,11288183,10840192,12071081,12728426,13723351,15156851
 "92000","Mideast",2,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",5974092,8747920,12548241,18747953,17231846,16924406,17557361,16027955,16718214,28717389,27422832,26116933,28581670,26654455,25537791,26111017,28723772,29458116,27469709,30933982,27751602,24456914,18544100,25016925,25483180
 "92000","Mideast",2,SAINC70,14,"...","  Dividends ","Thousands of dollars",4402154,3997625,3635806,3654088,4419347,5019775,5994688,6309933,5552104,4854212,4882003,5333059,6104049,6529682,6918288,6954017,7416877,8802773,9200965,8833604,8821568,9938221,10480621,9982553,9360358
 "92000","Mideast",2,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",71967862,72689483,81172089,96975231,97257518,97469292,103016220,104311561,103351061,122537249,122892729,119429764,124643705,127230450,127301056,129747626,134518520,143118837,142599719,147419887,142628603,140867365,124406994,139488734,143369721
 "92000","Mideast",2,SAINC70,16,"..."," Administrative expenses ","Thousands of dollars",1038230,1361220,1487110,1476850,1590239,1624537,2071400,2563654,2199762,1914380,2171688,2290399,2383896,2411890,2576342,2727845,3058435,3487156,3715655,3892224,4519443,5275499,5327595,5673961,6355760
 "92000","Mideast",2,SAINC70,17,"..."," Imputed income payments on assets to persons ","Thousands of dollars",24093469,23701195,27248394,34791157,33620403,33249399,35165396,34807996,33753818,42809901,41455402,40283627,43358451,41875252,42035658,43422231,46121069,50468552,49402293,51055769,47413362,46466216,41753147,48722829,50000389
 "92000","Mideast",2,SAINC70,18,"...","  Interest ","Thousands of dollars",19691315,19703570,23612588,31137069,29201056,28229624,29170708,28498063,28201714,37955689,36573399,34950568,37254402,35345570,35117370,36468214,38704192,41665779,40201328,42222165,38591794,36527995,31272526,38740276,40640031
 "92000","Mideast",2,SAINC70,19,"...","  Dividends ","Thousands of dollars",4402154,3997625,3635806,3654088,4419347,5019775,5994688,6309933,5552104,4854212,4882003,5333059,6104049,6529682,6918288,6954017,7416877,8802773,9200965,8833604,8821568,9938221,10480621,9982553,9360358
 "92000","Mideast",2,SAINC70,20,"..."," Benefit payments and withdrawals ","Thousands of dollars",23082265,25058543,27626541,30193521,32421986,34329409,35996074,38131655,40083338,42239893,45443359,47882434,50048740,52804215,55486727,58045550,60276837,63216158,65523147,67290322,70043897,72880544,75919896,79141236,84055840
 "92000","Mideast",2,SAINC70,21,"..."," Net change in benefit entitlements 4/","Thousands of dollars",23753898,22568525,24810044,30513703,29624890,28265947,29783350,28808256,27314143,35573075,33822280,28973304,28852618,30139093,27202329,25552000,25062179,25946971,23958624,25181572,20651901,16245106,1406356,5950708,2957732
 "92000","Mideast",2,SAINC70,22,"...","Cash flow ","Thousands of dollars",1921383,-3647196,-6128228,-4732751,-4702035,-4604573,-2685188,-1058724,-3256094,-7595264,-9139378,-8567476,-7342501,-7499035,-6782222,-6506458,-7506967,-3568633,-4259113,-8346319,-10299267,-9446689,-11199837,-14363804,-16570149
 "92000","Mideast",2,SAINC70,23,"..."," Actual employer and household contributions ","Thousands of dollars",7922501,7819292,8285270,10894416,12921633,15024380,17774251,20856544,21991402,22466497,24443099,27438663,30313354,32496273,34782980,36955723,38431008,42124245,43047105,42714440,44602313,46700052,46838607,46745489,49324242
 "92000","Mideast",2,SAINC70,24,"..."," Monetary income receipts on assets ","Thousands of dollars",18119377,14953275,14700153,16043204,16388557,16324993,17608035,18780041,17035604,14092512,14032570,14166694,14776781,15220797,16497867,17311214,17397297,21010436,21932584,20121787,19661760,22009302,23209047,23705904,24517209
 "92000","Mideast",2,SAINC70,25,"..."," Less: Benefit payments and withdrawals ","Thousands of dollars",23082265,25058543,27626541,30193521,32421986,34329409,35996074,38131655,40083338,42239893,45443359,47882434,50048740,52804215,55486727,58045550,60276837,63216158,65523147,67290322,70043897,72880544,75919896,79141236,84055840
 "92000","Mideast",2,SAINC70,26,"..."," Less: Administrative expenses ","Thousands of dollars",1038230,1361220,1487110,1476850,1590239,1624537,2071400,2563654,2199762,1914380,2171688,2290399,2383896,2411890,2576342,2727845,3058435,3487156,3715655,3892224,4519443,5275499,5327595,5673961,6355760
 "92000","Mideast",2,SAINC70,27,"...","Employers' normal cost ","Thousands of dollars",19139840,20308922,21517911,22141312,24431077,25113034,26186943,27419720,28580664,29641334,32297663,30825846,29549625,34998511,34498457,33748882,32423269,31762985,33055485,34213396,35617023,34759411,27301969,27488756,27404359
 "92000","Mideast",2,SAINC70,28,"...","Interest accrued on benefit entitlements ","Thousands of dollars",35946130,38463879,41188349,43253262,43362291,45228420,47656171,50148196,52679675,54999321,53591549,54157121,55465208,50658175,52247247,54299211,56364312,58093255,59620250,61234257,62778700,63791031,72383144,74261062,77156167
 "92000","Mideast",2,SAINC70,29,"...","Benefit entitlements ","Thousands of dollars",641633783,687685645,723010195,751747656,824794726,869131147,914744989,960987528,1003557156,1022388308,1088727091,1116470325,1145801851,1313523660,1366329932,1419532395,1464470620,1503103941,1543666661,1583264313,1609736479,1661613382,1506346700,1566359015,1606628338
 "92000","Mideast",2,SAINC70,30,"...","Pension plan assets ","Thousands of dollars",495835702,478547484,410545459,477070442,517077141,549904854,623327760,657018915,481423178,527143652,566388226,544835077,605905339,675078869,713555052,701438807,728019462,816362567,770316762,888928500,998313779,1129174381,1006008492,1056695417,1156653730
 "92000","Mideast",2,SAINC70,31,"...","Plans' claims on employers ","Thousands of dollars",145798081,209138161,312464736,274677214,307717585,319226293,291417229,303968613,522133978,495244656,522338865,571635248,539896512,638444791,652774880,718093588,736451158,686741374,773349899,694335813,611422700,532439001,500338208,509663598,449974608
 "92000","Mideast",2,SAINC70,32,"...","Funded ratio 5/","Ratio",77.3,69.6,56.8,63.5,62.7,63.3,68.1,68.4,48.0,51.6,52.0,48.8,52.9,51.4,52.2,49.4,49.7,54.3,49.9,56.1,62.0,68.0,66.8,67.5,72.0
 "93000","Great Lakes",3,SAINC70,1,"...","Current receipts, accrual basis ","Thousands of dollars",57154412,58259204,64522495,78140467,78454332,80007721,84848627,85700717,85593561,100035436,101479005,103650481,110292162,109990296,108221306,110036286,114279425,121006506,117150635,120791309,117290388,116629641,104457931,116242968,118219821
 "93000","Great Lakes",3,SAINC70,2,"..."," Output ","Thousands of dollars",818819,1160022,1303882,1308272,1392060,1449125,1801316,2040928,1686742,1442634,1592304,1696043,1796557,1895727,1978890,2140173,2416346,2778851,3087963,3426224,3704090,4007583,4068725,4028717,4461433
 "93000","Great Lakes",3,SAINC70,3,"..."," Contributions ","Thousands of dollars",37327310,38451692,42145540,49368636,50319684,51209259,53774915,54451377,54968812,62723086,64490789,65453144,68302591,69492754,68298045,68941834,70532037,73468487,71318177,72870292,71280200,71119702,63202013,68847262,70042130
 "93000","Great Lakes",3,SAINC70,4,"...","  Claims to benefits accrued through service to employers ","Thousands of dollars",18319027,19804202,21072467,21905077,23577096,23859922,24502519,25242965,26030805,26853370,29094877,28951850,28109577,30890939,30353674,29987555,29200995,28709319,28573682,28375499,28974102,29617346,26014820,25480273,26325872
 "93000","Great Lakes",3,SAINC70,5,"...","   Actual employer contributions 1/","Thousands of dollars",8083127,8100687,8676105,11162976,9501774,9304181,9945418,10648475,12095351,13389699,13765408,14678366,16042246,18116961,19675399,21418714,23118808,25720143,26834780,27124455,28031217,29962360,32361406,32350702,33692781
 "93000","Great Lakes",3,SAINC70,6,"...","   Imputed employer contributions ","Thousands of dollars",5979181,7606178,7949483,5961425,9505918,10107888,10184676,10246667,9062240,8159008,10106402,9112166,7024496,7672357,5342912,3086716,463506,-2430912,-3356827,-3562605,-4114567,-5305354,-11630469,-12677610,-13684207
 "93000","Great Lakes",3,SAINC70,7,"...","   Actual household contributions ","Thousands of dollars",5075538,5257359,5750761,6088948,5961464,5896978,6173741,6388751,6559956,6747297,6815371,6857361,6839392,6997348,7314253,7622298,8035027,8198939,8183692,8239873,8761542,8967923,9352608,9835898,10778731
 "93000","Great Lakes",3,SAINC70,8,"...","   Less: Pension service charges ","Thousands of dollars",818819,1160022,1303882,1308272,1392060,1449125,1801316,2040928,1686742,1442634,1592304,1696043,1796557,1895727,1978890,2140173,2416346,2778851,3087963,3426224,3704090,4007583,4068725,4028717,4461433
 "93000","Great Lakes",3,SAINC70,9,"...","  Household pension contribution supplements 2/","Thousands of dollars",19008283,18647490,21073073,27463559,26742588,27349337,29272396,29208412,28938007,35869716,35395912,36501294,40193014,38601815,37944371,38954279,41331042,44759168,42744495,44494793,42306098,41502356,37187193,43366989,43716258
 "93000","Great Lakes",3,SAINC70,10,"..."," Income receipts on assets (including plans' claims on employers) ","Thousands of dollars",19008283,18647490,21073073,27463559,26742588,27349337,29272396,29208412,28938007,35869716,35395912,36501294,40193014,38601815,37944371,38954279,41331042,44759168,42744495,44494793,42306098,41502356,37187193,43366989,43716258
 "93000","Great Lakes",3,SAINC70,11,"...","  Interest ","Thousands of dollars",15654109,15722573,19029310,25430938,24022955,24094392,25586246,25041103,24897578,32392450,31905780,32513788,35704746,33639861,32756356,34173664,36012287,37778500,36455240,38349853,36281305,35870057,30655745,36706465,36795683
 "93000","Great Lakes",3,SAINC70,12,"...","   Monetary interest ","Thousands of dollars",9210855,7250606,7273501,8093343,8083799,8173741,8813070,8767965,7371863,5739431,5477142,5450888,5723266,6173846,6792014,6967750,6634982,7768189,8096303,7495766,7338020,7709553,7904925,8206728,8938337
 "93000","Great Lakes",3,SAINC70,13,"...","   Imputed interest on plans' claims on employers 3/","Thousands of dollars",6443254,8471967,11755809,17337595,15939156,15920651,16773176,16273138,17525715,26653019,26428638,27062900,29981480,27466015,25964342,27205914,29377305,30010311,28358937,30854087,28943285,28160504,22750820,28499737,27857346
 "93000","Great Lakes",3,SAINC70,14,"...","  Dividends ","Thousands of dollars",3354174,2924917,2043763,2032621,2719633,3254945,3686150,4167309,4040429,3477266,3490132,3987506,4488268,4961954,5188015,4780615,5318755,6980668,6289255,6144940,6024793,5632299,6531448,6660524,6920575
 "93000","Great Lakes",3,SAINC70,15,"...","Current expenditures, accrual basis ","Thousands of dollars",57154412,58259204,64522495,78140467,78454332,80007721,84848627,85700717,85593561,100035436,101479005,103650481,110292162,109990296,108221306,110036286,114279425,121006506,117150635,120791309,117290388,116629641,104457931,116242968,118219821
