GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
 "00000","United States", ,SAINC6N,1005,"525","    Funds, trusts, and other financial vehicles ","Thousands of dollars",1080000,1174000,1355000,1174000,1186000,1284000,1534000,1687000,1801000,667000,663000,632000,558000,616000,518000,585000,864000,1122000,1610000,2058000,2524000,2842000,3385000,4063000,5265000,6071000,6759000
 "00000","United States", ,SAINC6N,1100,"53","   Real estate and rental and leasing ","Thousands of dollars",67824000,72930000,79301000,81326000,86133000,87549000,95116000,101558000,108048000,112182000,110332000,103649000,103783000,106411000,114253000,118928000,126375000,136708000,140674000,148655000,159084000,169593000,169352000,190009000,208264000,214473000,223583000
 "00000","United States", ,SAINC6N,1101,"531","    Real estate ","Thousands of dollars",46842000,50477000,54769000,56696000,61065000,62706000,68749000,74075000,79079000,81667000,80181000,75772000,76334000,77931000,83722000,87920000,93281000,102209000,106032000,112429000,120307000,128819000,132952000,150017000,162165000,164666000,172074000
 "00000","United States", ,SAINC6N,1102,"532","    Rental and leasing services ","Thousands of dollars",19235000,20483000,22286000,22293000,22945000,22719000,24169000,25156000,26387000,27829000,27564000,25359000,25004000,26133000,27993000,28495000,30422000,31859000,31925000,33237000,35929000,37827000,33454000,36760000,42690000,46357000,47835000
 "00000","United States", ,SAINC6N,1103,"533","    Lessors of nonfinancial intangible assets (except copyrighted works) ","Thousands of dollars",1747000,1970000,2246000,2337000,2123000,2124000,2198000,2327000,2582000,2686000,2587000,2518000,2445000,2347000,2538000,2513000,2672000,2640000,2717000,2989000,2848000,2947000,2946000,3232000,3409000,3450000,3674000
 "00000","United States", ,SAINC6N,1200,"54","   Professional, scientific, and technical services ","Thousands of dollars",364172000,406096000,465422000,477255000,469177000,478029000,506659000,553602000,607408000,655008000,693498000,669444000,682717000,727062000,776655000,801794000,848949000,909435000,939074000,990541000,1059703000,1130459000,1178400000,1313040000,1431537000,1516535000,1606281000
 "00000","United States", ,SAINC6N,1300,"55","   Management of companies and enterprises ","Thousands of dollars",119921000,128368000,138856000,150293000,150452000,159725000,175598000,185331000,200743000,219914000,221118000,207948000,221175000,237912000,259416000,275064000,287433000,302344000,304599000,324518000,341753000,357414000,357907000,397189000,424715000,445473000,482844000
 "00000","United States", ,SAINC6N,1400,"56","   Administrative and support and waste management and remediation services ","Thousands of dollars",183240000,201071000,225054000,224014000,227752000,235526000,253150000,274789000,292429000,310118000,314082000,289155000,301908000,321929000,341275000,353665000,376719000,398145000,409854000,439525000,464350000,489449000,485809000,543507000,611668000,627691000,637452000
 "00000","United States", ,SAINC6N,1401,"561","    Administrative and support services ","Thousands of dollars",170129000,186885000,210622000,208690000,211852000,218865000,235543000,255884000,272457000,289490000,292364000,267837000,279529000,298525000,317139000,329160000,350814000,371538000,382677000,409330000,431647000,455189000,450363000,505659000,570573000,581848000,587965000
 "00000","United States", ,SAINC6N,1402,"562","    Waste management and remediation services ","Thousands of dollars",13111000,14186000,14432000,15324000,15900000,16661000,17607000,18905000,19972000,20628000,21718000,21318000,22379000,23404000,24136000,24505000,25905000,26607000,27177000,30195000,32703000,34260000,35446000,37848000,41095000,45843000,49487000
 "00000","United States", ,SAINC6N,1500,"61","   Educational services ","Thousands of dollars",63826000,68899000,75234000,79623000,88687000,94309000,101863000,105883000,113116000,120870000,129386000,139900000,145541000,152775000,161398000,164983000,174871000,180448000,190530000,192423000,202255000,213499000,215499000,227853000,243440000,255706000,268002000
 "00000","United States", ,SAINC6N,1600,"62","   Health care and social assistance ","Thousands of dollars",443422000,464914000,495408000,524869000,566082000,606637000,650429000,687538000,733178000,775069000,824575000,862408000,898395000,921975000,963587000,997272000,1028261000,1085129000,1136516000,1187111000,1247411000,1308110000,1362129000,1438238000,1541971000,1650841000,1771435000
 "00000","United States", ,SAINC6N,1601,"621","    Ambulatory health care services ","Thousands of dollars",197474000,204925000,218848000,234866000,251752000,267447000,288706000,306027000,327484000,346414000,366907000,381523000,402979000,416263000,435739000,453366000,469249000,494895000,519489000,545209000,576265000,606956000,620545000,677124000,718985000,766766000,816416000
 "00000","United States", ,SAINC6N,1602,"622","    Hospitals ","Thousands of dollars",150904000,157771000,165239000,177123000,191860000,208421000,223823000,236682000,253467000,267769000,286334000,302491000,309602000,318012000,329834000,338226000,345372000,366377000,380871000,396275000,411909000,427517000,445387000,461203000,492772000,523739000,561565000
 "00000","United States", ,SAINC6N,1603,"623","    Nursing and residential care facilities ","Thousands of dollars",58638000,61777000,66668000,68740000,74369000,78728000,82853000,85378000,90137000,94808000,100993000,104992000,109232000,111189000,113074000,115844000,118992000,123475000,128647000,131540000,137397000,141948000,156800000,151515000,162307000,175331000,188683000
 "00000","United States", ,SAINC6N,1604,"624","    Social assistance ","Thousands of dollars",36406000,40441000,44653000,44140000,48101000,52041000,55047000,59451000,62090000,66078000,70341000,73402000,76582000,76511000,84940000,89836000,94648000,100382000,107509000,114087000,121840000,131689000,139397000,148396000,167907000,185005000,204771000
 "00000","United States", ,SAINC6N,1700,"71","   Arts, entertainment, and recreation ","Thousands of dollars",47048000,51389000,56933000,57954000,61334000,64010000,67016000,68386000,73079000,77009000,80634000,78589000,79396000,81512000,86094000,89644000,96723000,100884000,108126000,113715000,120478000,125377000,101731000,119824000,144211000,158442000,170174000
 "00000","United States", ,SAINC6N,1701,"711","    Performing arts, spectator sports, and related industries ","Thousands of dollars",18953000,20968000,23311000,24667000,26271000,27684000,28931000,29251000,32576000,34498000,36120000,35473000,35644000,36831000,38925000,40665000,43785000,46003000,49612000,52541000,56174000,58846000,47028000,53677000,66913000,72376000,77871000
 "00000","United States", ,SAINC6N,1702,"712","    Museums, historical sites, and similar institutions ","Thousands of dollars",2489000,2736000,3040000,3177000,3344000,3482000,3657000,3812000,4019000,4324000,4648000,4746000,4906000,4972000,5240000,5523000,5931000,6213000,6640000,6975000,7385000,7702000,6937000,7738000,8981000,10177000,10987000
 "00000","United States", ,SAINC6N,1703,"713","    Amusement, gambling, and recreation industries ","Thousands of dollars",25606000,27685000,30582000,30110000,31719000,32844000,34428000,35323000,36484000,38187000,39866000,38370000,38846000,39709000,41929000,43456000,47007000,48668000,51874000,54199000,56919000,58829000,47766000,58409000,68317000,75889000,81316000
 "00000","United States", ,SAINC6N,1800,"72","   Accommodation and food services ","Thousands of dollars",165740000,177452000,191168000,183118000,187976000,198082000,212288000,222029000,233330000,247805000,252496000,242757000,248330000,262396000,282533000,295381000,316204000,340860000,362025000,380757000,400975000,423694000,338473000,425868000,495541000,539843000,566911000
 "00000","United States", ,SAINC6N,1801,"721","    Accommodation ","Thousands of dollars",44553000,48240000,52323000,50639000,49799000,50949000,54874000,57113000,59311000,63212000,65486000,59793000,60832000,64298000,67343000,69620000,73922000,77675000,79692000,82722000,86450000,91211000,67753000,79347000,93161000,102454000,108161000
 "00000","United States", ,SAINC6N,1802,"722","    Food services and drinking places ","Thousands of dollars",121187000,129212000,138845000,132479000,138177000,147133000,157414000,164916000,174019000,184593000,187010000,182964000,187498000,198098000,215190000,225761000,242282000,263185000,282333000,298035000,314525000,332483000,270720000,346521000,402380000,437389000,458750000
 "00000","United States", ,SAINC6N,1900,"81","   Other services (except government and government enterprises) ","Thousands of dollars",152736000,160528000,172699000,177331000,189090000,196364000,206052000,209401000,218850000,231078000,240091000,235124000,232392000,239302000,250937000,257659000,272839000,286399000,295297000,305494000,323027000,337298000,337129000,353420000,392016000,410238000,437653000
 "00000","United States", ,SAINC6N,1901,"811","    Repair and maintenance ","Thousands of dollars",39018000,41078000,44071000,45023000,45815000,46148000,48442000,49613000,51833000,54029000,53827000,50812000,50510000,53222000,55763000,57703000,60553000,64607000,67092000,69544000,72625000,76245000,75329000,82880000,92793000,100175000,105853000
 "00000","United States", ,SAINC6N,1902,"812","    Personal and laundry services ","Thousands of dollars",31253000,33040000,35374000,35084000,35921000,37254000,39141000,39876000,41137000,43141000,43248000,41302000,41564000,43373000,45266000,47070000,50155000,53582000,56864000,60521000,63938000,67025000,57054000,68200000,79437000,84879000,90644000
 "00000","United States", ,SAINC6N,1903,"813","    Religious, grantmaking, civic, professional, and similar organizations ","Thousands of dollars",68333000,73526000,79488000,84158000,94581000,98784000,103356000,104621000,109486000,115865000,123910000,125600000,124995000,126378000,132578000,134705000,141286000,146896000,151294000,156744000,164511000,171062000,182291000,180314000,194661000,199684000,213774000
 "00000","United States", ,SAINC6N,1904,"814","    Private households ","Thousands of dollars",14132000,12884000,13766000,13066000,12773000,14178000,15113000,15291000,16394000,18043000,19106000,17410000,15323000,16329000,17330000,18181000,20845000,21314000,20047000,18685000,21953000,22966000,22455000,22026000,25125000,25500000,27382000
 "00000","United States", ,SAINC6N,2000,"...","  Government and government enterprises ","Thousands of dollars",917069000,968991000,1031336000,1099032000,1171274000,1237939000,1304494000,1364165000,1424876000,1500150000,1573054000,1618978000,1668220000,1676735000,1678865000,1723801000,1766134000,1821916000,1866169000,1914322000,1984761000,2039857000,2109832000,2175212000,2234816000,2382318000,2543198000
 "00000","United States", ,SAINC6N,2001,"...","   Federal civilian ","Thousands of dollars",161877000,167223000,178730000,181568000,194790000,207508000,220976000,231292000,239402000,249381000,258690000,272305000,291670000,298927000,297840000,293442000,301690000,312462000,322284000,331147000,344274000,351279000,371661000,385096000,400468000,431291000,460454000
 "00000","United States", ,SAINC6N,2002,"...","   Military ","Thousands of dollars",60823000,62552000,65532000,70280000,81824000,96696000,102848000,111679000,115988000,121188000,130828000,139402000,144314000,143967000,142377000,137145000,133446000,132162000,136209000,137226000,135244000,140010000,147251000,157438000,157967000,166405000,177456000
 "00000","United States", ,SAINC6N,2010,"...","   State and local ","Thousands of dollars",694369000,739216000,787074000,847184000,894660000,933735000,980670000,1021194000,1069486000,1129581000,1183536000,1207271000,1232236000,1233841000,1238648000,1293214000,1330998000,1377292000,1407676000,1445949000,1505243000,1548568000,1590920000,1632678000,1676381000,1784622000,1905288000
 "00000","United States", ,SAINC6N,2011,"...","    State government ","Thousands of dollars",197383000,209083000,223108000,238553000,250972000,259905000,271152000,282336000,295342000,311505000,327548000,333190000,341199000,346708000,351085000,367048000,379967000,392432000,398622000,411306000,424439000,438446000,452780000,465359000,476960000,511165000,553095000
 "00000","United States", ,SAINC6N,2012,"...","    Local government ","Thousands of dollars",496986000,530133000,563966000,608631000,643688000,673830000,709518000,738858000,774144000,818076000,855988000,874081000,891037000,887133000,887563000,926166000,951031000,984860000,1009054000,1034643000,1080804000,1110122000,1138140000,1167319000,1199421000,1273457000,1352193000
 "01000","Alabama",5,SAINC6N,1,"...","Compensation of employees (thousands of dollars) 1/","Thousands of dollars",64315160,67298370,69928639,72064289,74160739,77096245,81601090,86372328,91134716,95277760,97630091,95329755,96818351,98900846,100361775,102164692,106010648,109998824,112845276,116600536,121575834,126954047,129898385,139392779,149586933,159867029,168349427
 "01000","Alabama",5,SAINC6N,5,"..."," Wages and salaries ","Thousands of dollars",52742568,55189942,57239267,58650321,60174752,62193093,65590374,69327833,73731431,77268164,79136690,76305703,77297084,78940301,81164516,82337068,85162009,88399367,90621984,94032369,98097145,102552723,105149106,112547196,122092340,130404525,137375803
 "01000","Alabama",5,SAINC6N,6,"..."," Supplements to wages and salaries ","Thousands of dollars",11572592,12108428,12689372,13413968,13985987,14903152,16010716,17044495,17403285,18009596,18493401,19024052,19521267,19960545,19197259,19827624,20848639,21599457,22223292,22568167,23478689,24401324,24749279,26845583,27494593,29462504,30973624
 "01000","Alabama",5,SAINC6N,7,"...","  Employer contributions for employee pension and insurance funds 2/","Thousands of dollars",7595583,7981718,8415821,9031453,9510484,10251982,11155986,11910302,12050191,12425799,12747102,13416165,13616653,13880687,13030519,13571628,14477887,15013746,15614329,15751728,16371424,16959991,17055208,18609609,18667126,20079206,21089139
 "01000","Alabama",5,SAINC6N,8,"...","  Employer contributions for government social insurance ","Thousands of dollars",3977009,4126710,4273551,4382515,4475503,4651170,4854730,5134193,5353094,5583797,5746299,5607887,5904614,6079858,6166740,6255996,6370752,6585711,6608963,6816439,7107265,7441333,7694071,8235974,8827467,9383298,9884485
 "01000","Alabama",5,SAINC6N,9,"...","Average compensation per job (dollars) 3/","Dollars",32248,33530,34811,36246,37621,39221,40794,42417,43962,45462,47051,48438,49660,50737,51103,51616,53102,54311,55043,56240,57927,59693,63540,66524,69360,72525,75262
 "01000","Alabama",5,SAINC6N,81,"111-112"," Farm compensation ","Thousands of dollars",147279,135732,147715,195029,188097,156954,207778,182909,191073,222971,208790,207292,207283,179672,235240,180493,148737,204769,166687,170575,165346,124717,128151,159396,176146,274871,401234
